filename,archiveType,variableType,proxyObservationType,units,rank,interpretation/variable,interpretation/variableDetail
NAm-GreatBasin.Salzer.2013.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-GreatBasin.Salzer.2013.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-GreatBasin.Salzer.2013.lpd,tree,measured,Core,NA,NA,NA,NA
Asi-AltaiKuraiskySteppe.Cook.2011.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ocn-PedradeLume-CapeVerdeIslands.Moses.2006.lpd,coral,measured,D18O,permil,1,T,Sea Surface
MD97-2121.Marr.2013.lpd,marine sediment,measured,G. Ruber,number,NA,NA,NA
MD97-2121.Marr.2013.lpd,marine sediment,measured,Depth,m,NA,NA,NA
MD97-2121.Marr.2013.lpd,marine sediment,measured,Depth Top,m,NA,NA,NA
MD97-2121.Marr.2013.lpd,marine sediment,measured,Depth Bottom,m,NA,NA,NA
MD97-2121.Marr.2013.lpd,marine sediment,measured,Mg/Ca,mmol/mol,NA,NA,NA
MD97-2121.Marr.2013.lpd,marine sediment,measured,Mg/Ca,mmol/mol,NA,NA,NA
MD97-2121.Marr.2013.lpd,marine sediment,measured,Al/Ca,μmol/mol,NA,NA,NA
MD97-2121.Marr.2013.lpd,marine sediment,measured,Al/Ca,μmol/mol,NA,NA,NA
MD97-2121.Marr.2013.lpd,marine sediment,measured,Mn/Ca,μmol/mol,NA,NA,NA
MD97-2121.Marr.2013.lpd,marine sediment,measured,Mn/Ca,μmol/mol,NA,NA,NA
MD97-2121.Marr.2013.lpd,marine sediment,measured,Zn/Ca,μmol/mol,NA,NA,NA
MD97-2121.Marr.2013.lpd,marine sediment,measured,Zn/Ca,μmol/mol,NA,NA,NA
MD97-2121.Marr.2013.lpd,marine sediment,measured,Sr/Ca,mmol/mol,NA,NA,NA
MD97-2121.Marr.2013.lpd,marine sediment,measured,Sr/Ca,mmol/mol,NA,NA,NA
MD97-2121.Marr.2013.lpd,marine sediment,measured,Ba/Ca,μmol/mol,NA,NA,NA
MD97-2121.Marr.2013.lpd,marine sediment,measured,Ba/Ca,μmol/mol,NA,NA,NA
Asi-TW001.Wright.2010.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Arc-GISP2.Grootes.1997.lpd,glacier ice,measured,D18O,permil,1,T,Air Condensationlevel
ODP662.Lisiecki.2005.lpd,marine sediment,measured,Depth,m,NA,NA,NA
ODP662.Lisiecki.2005.lpd,marine sediment,measured,D18O,per mil,NA,NA,NA
GeoB12610-2.Rippert.2015.lpd,marine sediment,measured,Depth,m,NA,NA,NA
GeoB12610-2.Rippert.2015.lpd,marine sediment,measured,D18O,per mil,NA,NA,NA
GeoB12610-2.Rippert.2015.lpd,marine sediment,measured,Mg/Ca,mmol/mol,1,Temperature,Sea Surface
GeoB12610-2.Rippert.2015.lpd,marine sediment,measured,D18O,per mil,NA,NA,NA
GeoB12610-2.Rippert.2015.lpd,marine sediment,measured,Mg/Ca,mmol/mol,1,Temperature,Thermocline
Asi-PAKI027.Cook.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-Pintlers.Littell.2011.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-Pintlers.Littell.2011.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-Pintlers.Littell.2011.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-Pintlers.Littell.2011.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-Pintlers.Littell.2011.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-Pintlers.Littell.2011.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-Pintlers.Littell.2011.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-Pintlers.Littell.2011.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-Pintlers.Littell.2011.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-Pintlers.Littell.2011.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-Pintlers.Littell.2011.lpd,tree,measured,Core,NA,NA,NA,NA
A7.Oppo.2005.lpd,marine sediment,measured,Depth,cm,NA,NA,NA
A7.Oppo.2005.lpd,marine sediment,measured,D18O,per mil,2,Temperature,Sea Surface
A7.Oppo.2005.lpd,marine sediment,measured,D18O,per mil,2,D18Osw,Sea Surface
A7.Oppo.2005.lpd,marine sediment,measured,Mg/Ca,mmol/mol,1,Temperature,Sea Surface
Ocn-AlboranSea384B.Nieto-Moreno.2013.lpd,marine sediment,measured,Depth,cm,NA,NA,NA
NAm-BorealPlateau.Graumlich.2005.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-BorealPlateau.Graumlich.2005.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-BorealPlateau.Graumlich.2005.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-BorealPlateau.Graumlich.2005.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-BorealPlateau.Graumlich.2005.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-BorealPlateau.Graumlich.2005.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-BorealPlateau.Graumlich.2005.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-BorealPlateau.Graumlich.2005.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-BorealPlateau.Graumlich.2005.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-BorealPlateau.Graumlich.2005.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-BorealPlateau.Graumlich.2005.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-BorealPlateau.Graumlich.2005.lpd,tree,measured,Core,NA,NA,NA,NA
Ocn-Clipperton1b.Wu.2014.lpd,coral,measured,D18O,permil,1,T,Sea Surface
Ocn-Clipperton1b.Wu.2014.lpd,coral,measured,Sr/Ca,mmol/mol,1,T,Sea Surface
NAm-Manitoba.D'Arrigo.2006.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-Manitoba.D'Arrigo.2006.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-Manitoba.D'Arrigo.2006.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-Manitoba.D'Arrigo.2006.lpd,tree,measured,Trsgi,NA,NA,NA,NA
NAm-Manitoba.D'Arrigo.2006.lpd,tree,measured,TRW,NA,NA,NA,NA
NAm-Manitoba.D'Arrigo.2006.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-Manitoba.D'Arrigo.2006.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-Manitoba.D'Arrigo.2006.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-Manitoba.D'Arrigo.2006.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-Manitoba.D'Arrigo.2006.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-Manitoba.D'Arrigo.2006.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-Manitoba.D'Arrigo.2006.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-Manitoba.D'Arrigo.2006.lpd,tree,measured,Core,NA,NA,NA,NA
Eur-EuropeanAlps.Büntgen.2011.lpd,tree,measured,Trsgi,NA,NA,NA,NA
Eur-EuropeanAlps.Büntgen.2011.lpd,tree,measured,TRW,NA,NA,NA,NA
NAm-Athabasca.Schweingruber.1996.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-Athabasca.Schweingruber.1996.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-Athabasca.Schweingruber.1996.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-Athabasca.Schweingruber.1996.lpd,tree,measured,Trsgi,NA,NA,NA,NA
NAm-Athabasca.Schweingruber.1996.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-Athabasca.Schweingruber.1996.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-Athabasca.Schweingruber.1996.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-Athabasca.Schweingruber.1996.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-Athabasca.Schweingruber.1996.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-Athabasca.Schweingruber.1996.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-Athabasca.Schweingruber.1996.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-Athabasca.Schweingruber.1996.lpd,tree,measured,Core,NA,NA,NA,NA
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,tree,measured,Trsgi,NA,NA,NA,NA
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-SnowBowlSanFranciscoPeak.Briffa.2002.lpd,tree,measured,Core,NA,NA,NA,NA
Ocn-Lombok.Charles.2003.lpd,coral,measured,D18O,permil,1,T,Sea Surface
Aus-BuckleysChance.Buckley.1997.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-CHIN038.Fan.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Juxtlahuaca.Lachniet.2017.lpd,speleothem,measured,Distance,mm,NA,NA,NA
Juxtlahuaca.Lachniet.2017.lpd,speleothem,measured,D18O,per mil VPDB,NA,NA,NA
Juxtlahuaca.Lachniet.2017.lpd,speleothem,measured,D18O,per mil VPDB,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,measured,Trsgi,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,measured,Core,NA,NA,NA,NA
Asi-JAPA016.Yasue.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Afr-ColdAirCave.Sundqvist.2013.lpd,speleothem,measured,D18O,permil,1,T,Air Condensationlevel
Afr-ColdAirCave.Sundqvist.2013.lpd,speleothem,measured,SE,degC,NA,NA,NA
Asi-CHIN046.Brauning.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-PAKI028.Cook.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
M77-2_056.Nurnberg.2015.lpd,marine sediment,measured,Depth,m,NA,NA,NA
M77-2_056.Nurnberg.2015.lpd,marine sediment,measured,D13C,per mil,NA,NA,NA
M77-2_056.Nurnberg.2015.lpd,marine sediment,measured,D18O,permil,2,Temperature,Bottom Water
M77-2_056.Nurnberg.2015.lpd,marine sediment,measured,D18O,permil,2,D18Osw,Bottom Water
M77-2_056.Nurnberg.2015.lpd,marine sediment,measured,D13C,per mil,NA,NA,NA
M77-2_056.Nurnberg.2015.lpd,marine sediment,measured,D18O,per mil,2,Temperature,Sea Surface
M77-2_056.Nurnberg.2015.lpd,marine sediment,measured,D18O,per mil,2,D18Osw,Surface
M77-2_056.Nurnberg.2015.lpd,marine sediment,measured,Mg/Ca,mmol/mol,1,Temperature,Sea Surface
M77-2_056.Nurnberg.2015.lpd,marine sediment,measured,D13C,per mil,NA,NA,NA
M77-2_056.Nurnberg.2015.lpd,marine sediment,measured,D18O,per mil,2,Temperature,Subsurface
M77-2_056.Nurnberg.2015.lpd,marine sediment,measured,D18O,per mil,2,D18Osw,Subsurface
M77-2_056.Nurnberg.2015.lpd,marine sediment,measured,Mg/Ca,mmolmol,1,Temperature,Subsurface
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-EurekaSummit.Schweingruber.1996.lpd,tree,measured,Core,NA,NA,NA,NA
Ocn-BuccooReefTobagoSidereastrea.Moses.2006.lpd,coral,measured,D18O,permil,1,T,Sea Surface
Ocn-CariacoBasin.Black.2007.lpd,marine sediment,measured,Mg/Ca,NotApplicable,NA,NA,NA
Ocn-Mahe.Charles.1997.lpd,coral,measured,D18O,permil,1,T,Sea Surface
Asi-PAKI010.Esper.2007.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ocn-Mafia.Damassa.2006.lpd,coral,measured,D18O,permil,1,T,Sea Surface
NAm-MedusaBay.Buckley.2003.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-MedusaBay.Buckley.2003.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-MedusaBay.Buckley.2003.lpd,tree,measured,Core,NA,NA,NA,NA
Ocn-RAPiD-12-1K.Thornalley.2009.lpd,marine sediment,measured,Depth,cm,NA,NA,NA
Ocn-RAPiD-12-1K.Thornalley.2009.lpd,marine sediment,measured,Mg/Ca,NotApplicable,NA,NA,NA
Asi-KunashirIsland.Demezhko.2009.lpd,hybrid,measured,Trsgi,NA,NA,NA,NA
Ocn-AqabaJordanAQ18.Heiss.1999.lpd,coral,measured,D18O,permil,1,T,Sea Surface
Ocn-AqabaJordanAQ18.Heiss.1999.lpd,coral,measured,D13C,permil,NA,NA,NA
Ocn-BundegireefNingaloo.Cooper.2012.lpd,coral,measured,Calcification,g/cm/yr,NA,NA,NA
Ocn-BundegireefNingaloo.Cooper.2012.lpd,coral,measured,Calcification,g/cm/yr,NA,NA,NA
Ocn-BundegireefNingaloo.Cooper.2012.lpd,coral,measured,Calcification,g/cm/yr,NA,NA,NA
Ocn-BundegireefNingaloo.Cooper.2012.lpd,coral,measured,Composite,percent,1,T,Sea Surface
Ocn-BundegireefNingaloo.Cooper.2012.lpd,coral,measured,Calcification,g/cm/yr,NA,NA,NA
NAm-OregonCaves.Ersek.2012.lpd,speleothem,measured,D18O,permil,1,T,Air Condensationlevel
NAm-ArrowsmithMountain.Briffa.1996.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-ArrowsmithMountain.Briffa.1996.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-ArrowsmithMountain.Briffa.1996.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-ArrowsmithMountain.Briffa.1996.lpd,tree,measured,Trsgi,NA,NA,NA,NA
NAm-ArrowsmithMountain.Briffa.1996.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-ArrowsmithMountain.Briffa.1996.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-ArrowsmithMountain.Briffa.1996.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-ArrowsmithMountain.Briffa.1996.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-ArrowsmithMountain.Briffa.1996.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-ArrowsmithMountain.Briffa.1996.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-ArrowsmithMountain.Briffa.1996.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-ArrowsmithMountain.Briffa.1996.lpd,tree,measured,Core,NA,NA,NA,NA
NAm-NorthernAlaskaComposite.D'Arrigo.2006.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-NorthernAlaskaComposite.D'Arrigo.2006.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-NorthernAlaskaComposite.D'Arrigo.2006.lpd,tree,measured,Density,g/cm3,NA,NA,NA
NAm-NorthernAlaskaComposite.D'Arrigo.2006.lpd,tree,measured,MXD,NA,NA,NA,NA
NAm-NorthernAlaskaComposite.D'Arrigo.2006.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-NorthernAlaskaComposite.D'Arrigo.2006.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-NorthernAlaskaComposite.D'Arrigo.2006.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-NorthernAlaskaComposite.D'Arrigo.2006.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-NorthernAlaskaComposite.D'Arrigo.2006.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-NorthernAlaskaComposite.D'Arrigo.2006.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-NorthernAlaskaComposite.D'Arrigo.2006.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-NorthernAlaskaComposite.D'Arrigo.2006.lpd,tree,measured,Core,NA,NA,NA,NA
NAm-BakerLake.Hughes.2005.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-BakerLake.Hughes.2005.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-BakerLake.Hughes.2005.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-BakerLake.Hughes.2005.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-BakerLake.Hughes.2005.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-BakerLake.Hughes.2005.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-BakerLake.Hughes.2005.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-BakerLake.Hughes.2005.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-BakerLake.Hughes.2005.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-BakerLake.Hughes.2005.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-BakerLake.Hughes.2005.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-BakerLake.Hughes.2005.lpd,tree,measured,Core,NA,NA,NA,NA
Asi-BT006.Cook.2010.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
LakeSurprise.Falster.2018.lpd,lake sediment,measured,Depth,cm,NA,NA,NA
LakeSurprise.Falster.2018.lpd,lake sediment,measured,D13C,per mille VPDB,1,P/E,NA
LakeSurprise.Falster.2018.lpd,lake sediment,measured,C,per cent,NA,NA,NA
LakeSurprise.Falster.2018.lpd,lake sediment,measured,N,per cent,NA,NA,NA
LakeSurprise.Falster.2018.lpd,lake sediment,measured,C/N,unitless,1,Organic Matter Source,NA
Asi-PAKI022.Cook.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ant-WDC05A.Steig.2013.lpd,glacier ice,measured,D18O,permil,1,T,Air Condensationlevel
Asi-AltaiUlaganValley.Cook.2011.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ocn-DryTortugas.DeLong.2014.lpd,coral,measured,Sr/Ca,mmol/mol,1,T,Sea Surface
NAm-HornbyCabin.Jacoby.1989.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-HornbyCabin.Jacoby.1989.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-HornbyCabin.Jacoby.1989.lpd,tree,measured,Core,NA,NA,NA,NA
GeoB3911-3.Weldeab.2006.lpd,marine sediment,measured,Depth,m,NA,NA,NA
GeoB3911-3.Weldeab.2006.lpd,marine sediment,measured,D18O,per mil,2,Temperature,Sea Surface
GeoB3911-3.Weldeab.2006.lpd,marine sediment,measured,D18O,per mil,2,D18Osw,Sea Surface
Asi-UKHLWW.Schweingruber.2002.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ocn-XishaIslandSouthChinaSea.Sun.2004.lpd,coral,measured,Sr/Ca,mmol/mol,1,T,Sea Surface
Asi-CHIN057.Shao.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-AltaiTjute.Cook.2011.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-SODAPS.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Ocn-GreatBahamaBank.Lund.2006.lpd,marine sediment,measured,Depth,cm,NA,NA,NA
Ocn-GreatBahamaBank.Lund.2006.lpd,marine sediment,measured,Mg/Ca,NotApplicable,NA,NA,NA
Asi-RANGCD.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-PAKI040.Cook.2011.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,measured,Core,NA,NA,NA,NA
Asi-MONG026.Jacoby.2010.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-PintlersTwo.Littell.2011.lpd,tree,measured,Samplecount,count,NA,NA,NA
NAm-PintlersTwo.Littell.2011.lpd,tree,measured,Segment,NA,NA,NA,NA
NAm-PintlersTwo.Littell.2011.lpd,tree,measured,Ringwidth,cm,NA,NA,NA
NAm-PintlersTwo.Littell.2011.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
NAm-PintlersTwo.Littell.2011.lpd,tree,measured,Residual,NA,NA,NA,NA
NAm-PintlersTwo.Littell.2011.lpd,tree,measured,ARS,NA,NA,NA,NA
NAm-PintlersTwo.Littell.2011.lpd,tree,measured,Corrs,NA,NA,NA,NA
NAm-PintlersTwo.Littell.2011.lpd,tree,measured,Rbar,NA,NA,NA,NA
NAm-PintlersTwo.Littell.2011.lpd,tree,measured,SD,NA,NA,NA,NA
NAm-PintlersTwo.Littell.2011.lpd,tree,measured,SE,NA,NA,NA,NA
NAm-PintlersTwo.Littell.2011.lpd,tree,measured,EPS,NA,NA,NA,NA
NAm-PintlersTwo.Littell.2011.lpd,tree,measured,Core,NA,NA,NA,NA
Asi-MONG017.Jacoby.2010.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
Asi-PAKI016.Esper.2007.lpd,tree,measured,Trsgi,NA,1,T,Air Surface
MD982176.Stott.2004.lpd,marine sediment,measured,Depth,cm,NA,NA,NA
MD982176.Stott.2004.lpd,marine sediment,measured,D18O,per mil,2,Temperature,Sea Surface
MD982176.Stott.2004.lpd,marine sediment,measured,Mg/Ca,mmol/mol,1,Temperature,Sea Surface
Ocn-ClippertonAtoll.Linsley.2000.lpd,coral,measured,D18O,permil,1,T,Sea Surface
Ocn-ClippertonAtoll.Linsley.2000.lpd,coral,measured,D13C,permil,NA,NA,NA
GIK17748-2.Kim.2002.lpd,MarineSediment,measured,Depth,m,NA,NA,NA
GIK17748-2.Kim.2002.lpd,MarineSediment,measured,Uk37Prime,unitless,NA,NA,NA
