archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
LakeSediment,Dd,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
LakeSediment,Dd,permil,Evapotranspiration,Na,Na Evapotranspiration,NA
LakeSediment,Dd,permil,NA,Na,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
LakeSediment,D18O,permil,NA,Na,NA,NA
LakeSediment,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,Na,NA,NA
LakeSediment,D18O,permil,NA,Na,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,Na,NA,NA
LakeSediment,D18O,permil,NA,Na,NA,NA
LakeSediment,D18O,permil,Air Temperature,Na,Na Air Temperature,NA
LakeSediment,Dd,permil,NA,Na,NA,NA
LakeSediment,Dd,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
LakeSediment,Dd,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
LakeSediment,Dd,permil,Sea Ice,Na,Na Sea Ice,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,Na,NA,NA
LakeSediment,Dd,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
LakeSediment,NA,permil,NA,NA,NA,NA
LakeSediment,N-Alkane 24 Carbon Chain,unitless,NA,NA,NA,NA
LakeSediment,NA,NA,NA,Na,NA,NA
LakeSediment,NA,NA,NA,Na,NA,NA
LakeSediment,NA,NA,NA,Na,NA,NA
LakeSediment,NA,permil,NA,NA,NA,NA
LakeSediment,N-Alkane 26 Carbon Chain,unitless,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,Na,NA,NA
LakeSediment,Dd,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
LakeSediment,Dd,permil,NA,Na,NA,NA
LakeSediment,NA,permil,NA,NA,NA,NA
LakeSediment,N-Alkane 28 Carbon Chain,unitless,NA,NA,NA,NA
LakeSediment,Thickness,cm,NA,NA,NA,NA
LakeSediment,NA,m,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
LakeSediment,D18O,permil,NA,Na,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
LakeSediment,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
LakeSediment,D18O,permil,NA,Na,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Lake Water Precipitation And Evaporation,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Lake Water Precipitation And Evaporation,NA
LakeSediment,D18O,permil,NA,Lake Water,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Lake Water Precipitation And Evaporation,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Lake Water Precipitation And Evaporation,NA
LakeSediment,D18O,permil,NA,Lake Water,NA,NA
LakeSediment,D18O,permil,Air Temperature,Na,Na Air Temperature,NA
LakeSediment,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
LakeSediment,D18O,permil,NA,Na,NA,NA
LakeSediment,D18O,permil,NA,Na,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,Na,NA,NA
LakeSediment,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
LakeSediment,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
LakeSediment,D18O,permil,NA,Na,NA,NA
LakeSediment,D18O,permil,NA,Na,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
LakeSediment,D18O,permil,NA,Na,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
LakeSediment,D18O,permil,NA,Na,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
LakeSediment,D18O,permil,NA,Na,NA,NA
LakeSediment,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sub Surface  30M ,Sub Surface  30M  Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Sub Surface  30M ,Sub Surface  30M  Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Sub Surface  30M ,Sub Surface  30M  Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sub Surface  30M ,Sub Surface  30M  Carbonate Ion Concentration,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Na,Na Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Na,Na Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Na,Na Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Na,Na Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Na,Na Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Na,Na Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Thermocline,Thermocline Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Thermocline,Thermocline Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Thermocline,Thermocline Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Thermocline,Thermocline Carbonate Ion Concentration,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Surface Mixed Layer,Surface Mixed Layer Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Surface Mixed Layer,Surface Mixed Layer Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Surface Mixed Layer,Surface Mixed Layer Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Surface Mixed Layer,Surface Mixed Layer Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Near Sea Surface,Near Sea Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Near Sea Surface,Near Sea Surface Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Near Sea Surface,Near Sea Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Near Sea Surface,Near Sea Surface Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Surface,Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Surface,Surface Water Temperature,degC
MarineSediment,D18O,permil,Seawater Isotope,Surface,Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Surface,Surface Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Near Surface,Near Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Near Surface,Near Surface Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Near Surface,Near Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Near Surface,Near Surface Carbonate Ion Concentration,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Near Surface,Near Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Near Surface,Near Surface Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Near Surface,Near Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Near Surface,Near Surface Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Surface,Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Surface,Surface Water Temperature,degC
MarineSediment,D18O,permil,Seawater Isotope,Surface,Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Surface,Surface Carbonate Ion Concentration,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,Dd,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
MarineSediment,D18O,permil,NA,Sea Surface,NA,NA
MarineSediment,D18O,permil,NA,Sea Surface,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Near Sea Surface,Near Sea Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Near Sea Surface,Near Sea Surface Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Near Sea Surface,Near Sea Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Near Sea Surface,Near Sea Surface Carbonate Ion Concentration,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,Sea Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,Sea Surface Carbonate Ion Concentration,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,Sea Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,Sea Surface Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,Sea Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,Sea Surface Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,Sea Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,Sea Surface Carbonate Ion Concentration,NA
MarineSediment,Dd,permil,NA,Na,NA,NA
MarineSediment,Dd,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sub Surface  50M ,Sub Surface  50M  Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Sub Surface  50M ,Sub Surface  50M  Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Sub Surface  50M ,Sub Surface  50M  Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sub Surface  50M ,Sub Surface  50M  Carbonate Ion Concentration,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Near Surface,Near Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Near Surface,Near Surface Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Near Surface,Near Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Near Surface,Near Surface Carbonate Ion Concentration,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Na,Na Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Na,Na Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Na,Na Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Na,Na Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Na,Na Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Na,Na Carbonate Ion Concentration,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,Sea Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,Sea Surface Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Surface,Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Surface,Surface Water Temperature,degC
MarineSediment,D18O,permil,Seawater Isotope,Surface,Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Surface,Surface Carbonate Ion Concentration,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,Sea Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,Sea Surface Carbonate Ion Concentration,NA
MarineSediment,Dd,permil,Precipitation Amount,Na,Na Precipitation Amount,NA
MarineSediment,Dd,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,Sea Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,Sea Surface Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Na,Na Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Na,Na Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,Sea Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,Sea Surface Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Na,Na Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Na,Na Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Na,Na Carbonate Ion Concentration,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Near Surface,Near Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Near Surface,Near Surface Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Near Surface,Near Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Near Surface,Near Surface Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Subsurface,Subsurface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Subsurface,Subsurface Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Subsurface,Subsurface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Subsurface,Subsurface Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Near Surface,Near Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Near Surface,Near Surface Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Near Surface,Near Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Near Surface,Near Surface Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Subsurface  60 80M ,Subsurface  60 80M  Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Subsurface  60 80M ,Subsurface  60 80M  Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Subsurface  60 80M ,Subsurface  60 80M  Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Subsurface  60 80M ,Subsurface  60 80M  Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sub Surface,Sub Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Sub Surface,Sub Surface Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Sub Surface,Sub Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sub Surface,Sub Surface Carbonate Ion Concentration,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sub Surface   50 M ,Sub Surface   50 M  Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Sub Surface   50 M ,Sub Surface   50 M  Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Sub Surface   50 M ,Sub Surface   50 M  Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sub Surface   50 M ,Sub Surface   50 M  Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,Sea Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,Sea Surface Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Surface,Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Surface,Surface Water Temperature,degC
MarineSediment,D18O,permil,Seawater Isotope,Surface,Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Surface,Surface Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sub Surface,Sub Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Sub Surface,Sub Surface Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Sub Surface,Sub Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sub Surface,Sub Surface Carbonate Ion Concentration,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And Salinity,Sea Surface,Sea Surface Temperature And Salinity,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,Sea Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,Sea Surface Carbonate Ion Concentration,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Surface,Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Surface,Surface Water Temperature,degC
MarineSediment,D18O,permil,Seawater Isotope,Surface,Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Surface,Surface Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Surface,Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Surface,Surface Water Temperature,degC
MarineSediment,D18O,permil,Seawater Isotope,Surface,Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Surface,Surface Carbonate Ion Concentration,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Subsurface,Subsurface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Subsurface,Subsurface Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Subsurface,Subsurface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Subsurface,Subsurface Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Na,Na Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Na,Na Carbonate Ion Concentration,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Na,Na Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Na,Na Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sub Surface,Sub Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Sub Surface,Sub Surface Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Sub Surface,Sub Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sub Surface,Sub Surface Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Near Surface,Near Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Near Surface,Near Surface Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Near Surface,Near Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Near Surface,Near Surface Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Na,Na Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Na,Na Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Na,Na Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Na,Na Carbonate Ion Concentration,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Subsurface  300 400M ,Subsurface  300 400M  Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Subsurface  300 400M ,Subsurface  300 400M  Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Subsurface  300 400M ,Subsurface  300 400M  Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Subsurface  300 400M ,Subsurface  300 400M  Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Subsurface  300 400M ,Subsurface  300 400M  Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Subsurface  300 400M ,Subsurface  300 400M  Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Subsurface  300 400M ,Subsurface  300 400M  Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Subsurface  300 400M ,Subsurface  300 400M  Carbonate Ion Concentration,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Surface,Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Surface,Surface Water Temperature,degC
MarineSediment,D18O,permil,Seawater Isotope,Surface,Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Surface,Surface Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Surface,Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Surface,Surface Water Temperature,degC
MarineSediment,D18O,permil,Seawater Isotope,Surface,Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Surface,Surface Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Thermocline,Thermocline Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Thermocline,Thermocline Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Thermocline,Thermocline Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Thermocline,Thermocline Carbonate Ion Concentration,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,Sea Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,Sea Surface Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,Sea Surface Seawater Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,Sea Surface Carbonate Ion Concentration,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,Sea Surface Seawater Isotope,NA
