archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
Speleothem,D18O,permil,P_Isotope,Amount Of Rainfall Change,Amount Of Rainfall Change P_Isotope,NA
Speleothem,Depth,cm,NA,NA,NA,NA
Speleothem,D18O,permil,"Precipitation_Amount, Humidity",NA,NA,NA
Speleothem,D18O,permil,P_Isotope,NA,NA,NA
Speleothem,Depth,cm,NA,NA,NA,NA
Speleothem,D18O,permil,Temperature_Air,NA,NA,NA
Speleothem,D18O,permil,P_Isotope,NA,NA,NA
Speleothem,D18O,permil,"Precipitation_Amount, Sam",NA,NA,NA
Speleothem,D18O,permil,P_Isotope,NA,NA,NA
Speleothem,Depth,cm,NA,NA,NA,NA
Speleothem,D18O,permil,Asian Summer Monsoon,NA,NA,NA
Speleothem,D18O,permil,P_Isotope,NA,NA,NA
Speleothem,D18O,permil,P_Isotope,NA,NA,NA
Speleothem,D18O,permil,P_Isotope,NA,NA,NA
Sclerosponge,D18O,permil,Temperature And Salinity,20 Mbsl,20 Mbsl Temperature And Salinity,NA
Sclerosponge,D18O,permil,D18O_Seawater,20 Mbsl,20 Mbsl D18O_Seawater,NA
Sclerosponge,D18O,permil,T_Water,20 Mbsl,20 Mbsl T_Water,NA
Sclerosponge,D18O,permil,Temperature And Salinity,Subsurface  136 M,Subsurface  136 M Temperature And Salinity,NA
Sclerosponge,D18O,permil,T_Water,Subsurface  136 M,Subsurface  136 M T_Water,NA
Sclerosponge,D18O,permil,Salinity_Seawater,Subsurface  136 M,Subsurface  136 M Salinity_Seawater,NA
Sclerosponge,D18O,permil,Temperature And Salinity,Subsurface  143 M,Subsurface  143 M Temperature And Salinity,NA
Sclerosponge,D18O,permil,T_Water,Subsurface  143 M,Subsurface  143 M T_Water,NA
Sclerosponge,D18O,permil,Salinity_Seawater,Subsurface  143 M,Subsurface  143 M Salinity_Seawater,NA
Sclerosponge,Sr/Ca,unitless,NA,NA,NA,NA
Wood,D18O,permil,P_Amount,Seasonal  Annual,Seasonal  Annual P_Amount,NA
Wood,D18O,permil,P_Isotope,Seasonal  Annual,Seasonal  Annual P_Isotope,NA
Wood,Depth,cm,NA,NA,NA,NA
Wood,D18O,permil,P_Amount,Seasonal  Annual,Seasonal  Annual P_Amount,NA
Wood,D18O,permil,P_Isotope,Seasonal  Annual,Seasonal  Annual P_Isotope,NA
Wood,D18O,permil,P_Amount And Temperature,Seasonal,Seasonal P_Amount And Temperature,NA
Wood,D18O,permil,P_Isotope,Seasonal,Seasonal P_Isotope,NA
Wood,D18O,permil,P_Isotope,Seasonal,Seasonal P_Isotope,NA
Wood,D18O,permil,P_Amount And Temperature,Seasonal,Seasonal P_Amount And Temperature,NA
Wood,D18O,permil,P_Isotope,Seasonal,Seasonal P_Isotope,NA
Wood,D18O,permil,P_Amount,Seasonal  Annual,Seasonal  Annual P_Amount,NA
Wood,D18O,permil,P_Isotope,Seasonal  Annual,Seasonal  Annual P_Isotope,NA
Wood,D18O,permil,"T_Air, Rh, P_Amount",Seasonal  Annual,"Seasonal  Annual T_Air, Rh, P_Amount",NA
Wood,D18O,permil,P_Isotope,Seasonal  Annual,Seasonal  Annual P_Isotope,NA
Wood,D18O,permil,"P_Amount, T_Air",Seasonal,"Seasonal P_Amount, T_Air",NA
Wood,D18O,permil,P_Isotope,Seasonal,Seasonal P_Isotope,NA
Wood,D18O,permil,"P_Amount, P_E",Seasonal,"Seasonal P_Amount, P_E",NA
Wood,D18O,permil,P_Isotope,Seasonal,Seasonal P_Isotope,NA
Wood,D18O,permil,P_Isotope,Seasonal,Seasonal P_Isotope,NA
Wood,Depth,cm,NA,NA,NA,NA
Wood,D18O,permil,P_Amount,Seasonal,Seasonal P_Amount,NA
Wood,D18O,permil,P_Isotope,Seasonal,Seasonal P_Isotope,NA
Wood,D18O,permil,Precipitation Amount,Precipitation,Precipitation Precipitation Amount,NA
Wood,D18O,permil,P_Isotope,Precipitation,Precipitation P_Isotope,NA
Wood,D18O,permil,P_Amount,Seasonal,Seasonal P_Amount,NA
Wood,D18O,permil,P_Isotope,Seasonal,Seasonal P_Isotope,NA
Wood,D18O,permil,Precipitation Amount,Precipitation,Precipitation Precipitation Amount,NA
Wood,D18O,permil,P_Isotope,Precipitation,Precipitation P_Isotope,NA
Wood,D18O,permil,Precipitation D18O,Summer Monsoon,Summer Monsoon Precipitation D18O,NA
Wood,D18O,permil,P_Isotope,Summer Monsoon,Summer Monsoon P_Isotope,NA
Wood,Year,AD,NA,NA,NA,NA
Wood,D18O,permil,"P_Amount, Rh",Seasonal  Annual,"Seasonal  Annual P_Amount, Rh",NA
Wood,D18O,permil,P_Isotope,Seasonal  Annual,Seasonal  Annual P_Isotope,NA
Wood,D18O,permil,P_Isotope,Seasonal  Annual,Seasonal  Annual P_Isotope,NA
Wood,D18O,permil,P_Amount,Seasonal  Annual,Seasonal  Annual P_Amount,NA
Wood,D18O,permil,P_Isotope,Seasonal  Annual,Seasonal  Annual P_Isotope,NA
Wood,D18O,permil,P_Isotope,Seasonal  Annual,Seasonal  Annual P_Isotope,NA
Wood,D18O,permil,"P_Amount, Rh, T_Air, P_E",Seasonal,"Seasonal P_Amount, Rh, T_Air, P_E",NA
Wood,D18O,permil,Temperature,Surface Temperature,Surface Temperature Temperature,NA
Wood,D18O,permil,Relative Humdity,Surface Relative Humidity,Surface Relative Humidity Relative Humdity,NA
Wood,D18O,permil,Pdsi,Soil Moisture Stress,Soil Moisture Stress Pdsi,NA
Wood,D18O,permil,P_E,D18O Of The Leaf Water,D18O Of The Leaf Water P_E,NA
Wood,D18O,permil,Pdsi,Seasonal,Seasonal Pdsi,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,Pdsi,Seasonal,Seasonal Pdsi,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,Pdsi,Seasonal,Seasonal Pdsi,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,P,Seasonal,Seasonal P,NA
Wood,D18O,permil,T_Air,Seasonal,Seasonal T_Air,NA
Wood,D18O,permil,Pdsi,Seasonal,Seasonal Pdsi,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,Pdsi,Seasonal,Seasonal Pdsi,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,Pdsi,Seasonal,Seasonal Pdsi,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,Pdsi,Seasonal,Seasonal Pdsi,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,zscore,P_E,NA,NA,NA
Wood,D18O,permil,Pdsi,Seasonal,Seasonal Pdsi,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,P,Seasonal,Seasonal P,NA
Wood,D18O,permil,T_Air,Seasonal,Seasonal T_Air,NA
Wood,D18O,permil,Pdsi,Seasonal,Seasonal Pdsi,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,Pdsi,Seasonal,Seasonal Pdsi,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,Pdsi,Seasonal,Seasonal Pdsi,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,Pdsi,Seasonal,Seasonal Pdsi,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,Pdsi,Seasonal,Seasonal Pdsi,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,zscore,Pdsi,Soil Moisture,Soil Moisture Pdsi,NA
Wood,D18O,zscore,P_E,Soil Moisture,Soil Moisture P_E,NA
Wood,Year,AD,NA,NA,NA,NA
Wood,D18O,permil,P_Isotope,NA,NA,NA
Wood,D18O,permil,P_Isotope,NA,NA,NA
Wood,D18O,permil,P_Isotope,NA,NA,NA
Wood,D18O,permil,P_Isotope,Precipitation D18O,Precipitation D18O P_Isotope,NA
Wood,D18O,permil,P_Isotope,Precipitation D18O,Precipitation D18O P_Isotope,NA
Wood,D18O,permil,P_Isotope,Precipitation D18O,Precipitation D18O P_Isotope,NA
Wood,Year,AD,NA,NA,NA,NA
Wood,D18O,permil,P_Isotope,NA,NA,NA
Wood,D18O,permil,P_Isotope,NA,NA,NA
Wood,D18O,permil,P_Isotope,NA,NA,NA
Wood,D18O,permil,P_Isotope,Modelled Precipitation D18O,Modelled Precipitation D18O P_Isotope,NA
Wood,D18O,permil,P_Isotope,Precipitation D18O,Precipitation D18O P_Isotope,NA
Wood,D18O,permil,P_Isotope,Precipitation D18O,Precipitation D18O P_Isotope,NA
Wood,Year,AD,NA,NA,NA,NA
Wood,D18O,permil,P_Isotope,NA,NA,NA
Wood,D18O,permil,P_Isotope,NA,NA,NA
Wood,D18O,permil,P_Isotope,NA,NA,NA
Wood,D18O,permil,P_Isotope,NA,NA,NA
Wood,D18O,permil,P_Isotope,Precipitation D18O,Precipitation D18O P_Isotope,NA
Wood,D18O,permil,P_Isotope,Precipitation D18O,Precipitation D18O P_Isotope,NA
Wood,D18O,permil,P_Isotope,Precipitation D18O,Precipitation D18O P_Isotope,NA
Wood,D18O,permil,P_Isotope,Precipitation D18O,Precipitation D18O P_Isotope,NA
Wood,D18O,permil,P_Amount,Seasonal  Annual,Seasonal  Annual P_Amount,NA
Wood,D18O,permil,P_Isotope,Leaf Water D18O,Leaf Water D18O P_Isotope,NA
Wood,D18O,permil,P_Isotope,Leaf Water D18O,Leaf Water D18O P_Isotope,NA
Wood,D18O,permil,T_Air,Maximum Air Temperature  Seasonal,Maximum Air Temperature  Seasonal T_Air,NA
Wood,D18O,permil,P_Isotope,Maximum Air Temperature  Seasonal,Maximum Air Temperature  Seasonal P_Isotope,NA
Wood,D18O,permil,P_Amount,Seasonal,Seasonal P_Amount,NA
Wood,D18O,permil,P_Isotope,Seasonal,Seasonal P_Isotope,NA
Wood,D18O,permil,"P_Amount, P_E",Seasonal,"Seasonal P_Amount, P_E",NA
Wood,D18O,permil,P_Isotope,Seasonal,Seasonal P_Isotope,NA
Wood,D18O,permil,"T_Air, P_Amount, Drought Index Spei",Maximum Temperature,"Maximum Temperature T_Air, P_Amount, Drought Index Spei",NA
Wood,D18O,permil,P_E,Maximum Temperature,Maximum Temperature P_E,NA
Wood,D18O,permil,"T_Air, P_Amount",Seasonal,"Seasonal T_Air, P_Amount",NA
Wood,D18O,permil,P_E,Seasonal,Seasonal P_E,NA
Wood,D18O,permil,D18O,Relative Humidity,Relative Humidity D18O,NA
Wood,D18O,permil,Et,Relative Humidity,Relative Humidity Et,NA
Wood,D18O,permil,P_Amount,Seasonal,Seasonal P_Amount,NA
Wood,D18O,permil,Temperature,Atmospheric Surface Temperature,Atmospheric Surface Temperature Temperature,NA
Wood,D18O,permil,Relative Humidity,Surface Relative Humidity,Surface Relative Humidity Relative Humidity,NA
Wood,D18O,permil,Pdsi,Soil Pdsi Conditions,Soil Pdsi Conditions Pdsi,NA
Wood,D18O,permil,P_E,Isotopic Composition Of Summer Rainfall,Isotopic Composition Of Summer Rainfall P_E,NA
Wood,D18O,permil,P_E,Isotopic Composition Of Summer Rainfall,Isotopic Composition Of Summer Rainfall P_E,NA
Wood,D18O,permil,P_E,Isotopic Composition Of Summer Rainfall,Isotopic Composition Of Summer Rainfall P_E,NA
Wood,Year,AD,NA,NA,NA,NA
Wood,D18O,permil,D18O,Souther Annular Mode  Sam ,Souther Annular Mode  Sam  D18O,NA
Wood,D18O,permil,P_Isotope,Souther Annular Mode  Sam ,Souther Annular Mode  Sam  P_Isotope,NA
Wood,D18O,permil,Pdsi,Seasonal,Seasonal Pdsi,NA
Wood,D18O,permil,P_E,Leaf Water D18O,Leaf Water D18O P_E,NA
Wood,D18O,permil,Pdsi,Seasonal,Seasonal Pdsi,NA
Wood,D18O,permil,P_E,D18O Of The Leaf Water,D18O Of The Leaf Water P_E,NA
Wood,Year,AD,NA,NA,NA,NA
Wood,D18O,permil,D18O,Net Primary Productivity,Net Primary Productivity D18O,NA
Wood,D18O,permil,Et,Net Primary Productivity,Net Primary Productivity Et,NA
Wood,D18O,permil,D18O,Net Primary Productivity,Net Primary Productivity D18O,NA
Wood,D18O,permil,Et,Net Primary Productivity,Net Primary Productivity Et,NA
Wood,Year,AD,NA,NA,NA,NA
Wood,D18O,permil,D18O,Net Primary Productivity,Net Primary Productivity D18O,NA
Wood,D18O,permil,Et,Net Primary Productivity,Net Primary Productivity Et,NA
Wood,Year,AD,NA,NA,NA,NA
Wood,D18O,permil,D18O,Net Primary Productivity,Net Primary Productivity D18O,NA
Wood,D18O,permil,Et,Net Primary Productivity,Net Primary Productivity Et,NA
Wood,D18O,permil,D18O,Net Primary Productivity,Net Primary Productivity D18O,NA
Wood,D18O,permil,Et,Net Primary Productivity,Net Primary Productivity Et,NA
Wood,Year,AD,NA,NA,NA,NA
Wood,D18O,permil,D18O,Net Primary Productivity,Net Primary Productivity D18O,NA
Wood,D18O,permil,Et,Net Primary Productivity,Net Primary Productivity Et,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,TOC,percent,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Uk37,NotApplicable,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,IRD,no/g,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,DBD,g/cm3,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,Mgca,mmol/mol,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,TOC,percent,NA,NA,NA,NA
marine sediment,37:2Alkenoneconcentration,ng/g,NA,NA,NA,NA
marine sediment,37:2Alkenoneconcentration,ng/g,NA,NA,NA,NA
marine sediment,Uk37,NotApplicable,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,Uk37,NotApplicable,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,TOC,percent,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,DBD,g/cm3,NA,NA,NA,NA
marine sediment,TOC,percent,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,TOC,percent,NA,NA,NA,NA
marine sediment,Uk37,NotApplicable,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Uk37,NotApplicable,NA,NA,NA,NA
marine sediment,Mgca,mmol/mol,NA,NA,NA,NA
marine sediment,Mgca,mmol/mol,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,Mgca,mmol/mol,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,Mgca,mmol/mol,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,TOC,percent,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D13C.Error,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D13C.Error,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O.Error,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O.Error,permil PDB,NA,NA,NA,NA
marine sediment,TOC,percent,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,Foram.Abundance,counts,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,DBD,g/cm3,NA,NA,NA,NA
marine sediment,TOC,percent,NA,NA,NA,NA
marine sediment,TOC,percent,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,TOC,percent,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,TOC,percent,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,Uk37,NotApplicable,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,TOC,percent,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,DBD,g/cm3,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,Uk37,NotApplicable,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,Mgca,mmol/mol,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Mgca,mmol/mol,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
