authorName,archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
Ken'Ichi Ohkushi,MarineSediment,Caco3,percent,NA,NA,Temperature,degC
Ken'Ichi Ohkushi,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Ken'Ichi Ohkushi,MarineSediment,37:2Alkenoneconcentration,microg/g,NA,NA,Temperature,degC
Yusuke Yokoyama,MarineSediment,Dry Bulk Density,g/cm3,NA,NA,Temperature,degC
Yusuke Yokoyama,MarineSediment,Total Organic Carbon,percent,NA,NA,Temperature,degC
Yusuke Yokoyama,MarineSediment,Caco3,percent,NA,NA,Temperature,degC
Yusuke Yokoyama,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Yusuke Yokoyama,MarineSediment,37:2Alkenoneconcentration,microg/g,NA,NA,Temperature,degC
Katsunori Kimoto,MarineSediment,Dry Bulk Density,g/cm3,NA,NA,Temperature,degC
Katsunori Kimoto,MarineSediment,Total Organic Carbon,percent,NA,NA,Temperature,degC
Katsunori Kimoto,MarineSediment,Caco3,percent,NA,NA,Temperature,degC
Katsunori Kimoto,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Katsunori Kimoto,MarineSediment,37:2Alkenoneconcentration,microg/g,NA,NA,Temperature,degC
Hideki Ohshima,MarineSediment,Dry Bulk Density,g/cm3,NA,NA,Temperature,degC
Hideki Ohshima,MarineSediment,Total Organic Carbon,percent,NA,NA,Temperature,degC
Hideki Ohshima,MarineSediment,Caco3,percent,NA,NA,Temperature,degC
Hideki Ohshima,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Hideki Ohshima,MarineSediment,37:2Alkenoneconcentration,microg/g,NA,NA,Temperature,degC
Hiroyuki Matsuzaki,MarineSediment,Dry Bulk Density,g/cm3,NA,NA,Temperature,degC
Hiroyuki Matsuzaki,MarineSediment,Total Organic Carbon,percent,NA,NA,Temperature,degC
Hiroyuki Matsuzaki,MarineSediment,Caco3,percent,NA,NA,Temperature,degC
Hiroyuki Matsuzaki,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Hiroyuki Matsuzaki,MarineSediment,37:2Alkenoneconcentration,microg/g,NA,NA,Temperature,degC
William Hardy,NA,NA,NA,NA,NA,Temperature,degC
Fabienne Marret,NA,NA,NA,NA,NA,Temperature,degC
Aur̩Lie Penaud,NA,NA,NA,NA,NA,Temperature,degC
Priscilla Le M̩Zo,NA,NA,NA,NA,NA,Temperature,degC
Laurence Droz,NA,NA,NA,NA,NA,Temperature,degC
Tania Marsset,NA,NA,NA,NA,NA,Temperature,degC
Masa Kageyama,NA,NA,NA,NA,NA,Temperature,degC
Samantha Palmer,NA,NA,NA,NA,NA,Age,BP
Ian Walker,NA,NA,NA,NA,NA,Age,BP
Markus Heinrichs,NA,NA,NA,NA,NA,Age,BP
Richard Hebda,NA,NA,NA,NA,NA,Age,BP
Geoffrey Scudder,NA,NA,NA,NA,NA,Age,BP
M.A.G. Pivel,NA,NA,NA,NA,NA,Temperature,degC
M.A.G. Pivel,NA,NA,NA,NA,NA,uncertainty.temperature,degC
A.C.A. Santarosa,NA,NA,NA,NA,NA,Temperature,degC
A.C.A. Santarosa,NA,NA,NA,NA,NA,uncertainty.temperature,degC
F.A.L. Toledo,NA,NA,NA,NA,NA,Temperature,degC
F.A.L. Toledo,NA,NA,NA,NA,NA,uncertainty.temperature,degC
K.B. Costa,NA,NA,NA,NA,NA,Temperature,degC
K.B. Costa,NA,NA,NA,NA,NA,uncertainty.temperature,degC
Les C. Cwynar,NA,NA,NA,NA,NA,Temperature,degC
Carsten R _Hlemann,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
Carsten R _Hlemann,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
Carsten R _Hlemann,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Carsten R _Hlemann,MarineSediment,Uk37,unitless,NA,NA,Temperature,degC
Stefan Mulitza,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
Stefan Mulitza,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
Stefan Mulitza,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Stefan Mulitza,MarineSediment,Uk37,unitless,NA,NA,Temperature,degC
Peter J. M _Ller,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
Peter J. M _Ller,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
Peter J. M _Ller,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Peter J. M _Ller,MarineSediment,Uk37,unitless,NA,NA,Temperature,degC
Gerold Wefer,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
Gerold Wefer,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
Gerold Wefer,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Gerold Wefer,MarineSediment,Uk37,unitless,NA,NA,Temperature,degC
Rainer Zahn,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
Rainer Zahn,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
Rainer Zahn,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Rainer Zahn,MarineSediment,Uk37,unitless,NA,NA,Temperature,degC
Yiming V. Wang,NA,NA,NA,NA,NA,Temperature,degC
Guillaume Leduc,NA,NA,NA,NA,NA,Temperature,degC
Marcus Regenberg,NA,NA,NA,NA,NA,Temperature,degC
Nils Andersen,NA,NA,NA,NA,NA,Temperature,degC
Thomas Larsen,NA,NA,NA,NA,NA,Temperature,degC
Thomas Blanz,NA,NA,NA,NA,NA,Temperature,degC
Ralph R. Schneider,NA,NA,NA,NA,NA,Temperature,degC
Dirk Nuernberg,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Dirk Nuernberg,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Dirk Nuernberg,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Dirk Nuernberg,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Dirk Nuernberg,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Dirk Nuernberg,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Dirk Nuernberg,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Dirk Nuernberg,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Dirk Nuernberg,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Dirk Nuernberg,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Dirk Nuernberg,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Dirk Nuernberg,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Dirk Nuernberg,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Dirk Nuernberg,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Dirk Nuernberg,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Dirk Nuernberg,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,Caco3,percent,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,Caco3,percent,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,Caco3,percent,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,Caco3,percent,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,Caco3,percent,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
Tebke B̦Schen,MarineSediment,Caco3,percent,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,Caco3,percent,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,Caco3,percent,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
Kristin Doering,MarineSediment,Caco3,percent,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,Caco3,percent,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,Caco3,percent,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
Elfi Mollier-Vogel,MarineSediment,Caco3,percent,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,Caco3,percent,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,Caco3,percent,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
Jacek Raddatz,MarineSediment,Caco3,percent,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,Caco3,percent,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,Caco3,percent,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
Ralph Schneider,MarineSediment,Caco3,percent,NA,NA,Temperature,degC
Martijn Woltering,LakeSediment,NA,cm,NA,NA,Age,BP
Martijn Woltering,LakeSediment,NA,cm,NA,NA,ageError,yr
Martijn Woltering,LakeSediment,NA,cm,NA,NA,Temperature,degC
Martijn Woltering,LakeSediment,NA,cm,NA,NA,uncertaintyHigh,degC
Martijn Woltering,LakeSediment,NA,cm,NA,NA,uncertaintyLow,degC
Pia Atahan,LakeSediment,NA,cm,NA,NA,Age,BP
Pia Atahan,LakeSediment,NA,cm,NA,NA,ageError,yr
Pia Atahan,LakeSediment,NA,cm,NA,NA,Temperature,degC
Pia Atahan,LakeSediment,NA,cm,NA,NA,uncertaintyHigh,degC
Pia Atahan,LakeSediment,NA,cm,NA,NA,uncertaintyLow,degC
Kliti Grice,LakeSediment,NA,cm,NA,NA,Age,BP
Kliti Grice,LakeSediment,NA,cm,NA,NA,ageError,yr
Kliti Grice,LakeSediment,NA,cm,NA,NA,Temperature,degC
Kliti Grice,LakeSediment,NA,cm,NA,NA,uncertaintyHigh,degC
Kliti Grice,LakeSediment,NA,cm,NA,NA,uncertaintyLow,degC
Henk Heijnis,LakeSediment,NA,cm,NA,NA,Age,BP
Henk Heijnis,LakeSediment,NA,cm,NA,NA,ageError,yr
Henk Heijnis,LakeSediment,NA,cm,NA,NA,Temperature,degC
Henk Heijnis,LakeSediment,NA,cm,NA,NA,uncertaintyHigh,degC
Henk Heijnis,LakeSediment,NA,cm,NA,NA,uncertaintyLow,degC
Kathryn Taffs,LakeSediment,NA,cm,NA,NA,Age,BP
Kathryn Taffs,LakeSediment,NA,cm,NA,NA,ageError,yr
Kathryn Taffs,LakeSediment,NA,cm,NA,NA,Temperature,degC
Kathryn Taffs,LakeSediment,NA,cm,NA,NA,uncertaintyHigh,degC
Kathryn Taffs,LakeSediment,NA,cm,NA,NA,uncertaintyLow,degC
John Dodson,LakeSediment,NA,cm,NA,NA,Age,BP
John Dodson,LakeSediment,NA,cm,NA,NA,ageError,yr
John Dodson,LakeSediment,NA,cm,NA,NA,Temperature,degC
John Dodson,LakeSediment,NA,cm,NA,NA,uncertaintyHigh,degC
John Dodson,LakeSediment,NA,cm,NA,NA,uncertaintyLow,degC
T. C. Johnson,NA,NA,NA,NA,NA,Age,BP
T. C. Johnson,NA,NA,NA,NA,NA,Temperature,degC
T. C. Johnson,NA,NA,NA,NA,NA,smoothedTemp,degC
J. P. Werne,NA,NA,NA,NA,NA,Age,BP
J. P. Werne,NA,NA,NA,NA,NA,Temperature,degC
J. P. Werne,NA,NA,NA,NA,NA,smoothedTemp,degC
E. T. Brown,NA,NA,NA,NA,NA,Age,BP
E. T. Brown,NA,NA,NA,NA,NA,Temperature,degC
E. T. Brown,NA,NA,NA,NA,NA,smoothedTemp,degC
A. Abbott,NA,NA,NA,NA,NA,Age,BP
A. Abbott,NA,NA,NA,NA,NA,Temperature,degC
A. Abbott,NA,NA,NA,NA,NA,smoothedTemp,degC
M. Berke,NA,NA,NA,NA,NA,Age,BP
M. Berke,NA,NA,NA,NA,NA,Temperature,degC
M. Berke,NA,NA,NA,NA,NA,smoothedTemp,degC
B. A. Steinman,NA,NA,NA,NA,NA,Age,BP
B. A. Steinman,NA,NA,NA,NA,NA,Temperature,degC
B. A. Steinman,NA,NA,NA,NA,NA,smoothedTemp,degC
J. Halbur,NA,NA,NA,NA,NA,Age,BP
J. Halbur,NA,NA,NA,NA,NA,Temperature,degC
J. Halbur,NA,NA,NA,NA,NA,smoothedTemp,degC
S. Contreras,NA,NA,NA,NA,NA,Age,BP
S. Contreras,NA,NA,NA,NA,NA,Temperature,degC
S. Contreras,NA,NA,NA,NA,NA,smoothedTemp,degC
S. Grosshuesch,NA,NA,NA,NA,NA,Age,BP
S. Grosshuesch,NA,NA,NA,NA,NA,Temperature,degC
S. Grosshuesch,NA,NA,NA,NA,NA,smoothedTemp,degC
A. Deino,NA,NA,NA,NA,NA,Age,BP
A. Deino,NA,NA,NA,NA,NA,Temperature,degC
A. Deino,NA,NA,NA,NA,NA,smoothedTemp,degC
C. A. Scholz,NA,NA,NA,NA,NA,Age,BP
C. A. Scholz,NA,NA,NA,NA,NA,Temperature,degC
C. A. Scholz,NA,NA,NA,NA,NA,smoothedTemp,degC
R. P. Lyons,NA,NA,NA,NA,NA,Age,BP
R. P. Lyons,NA,NA,NA,NA,NA,Temperature,degC
R. P. Lyons,NA,NA,NA,NA,NA,smoothedTemp,degC
S. Schouten,NA,NA,NA,NA,NA,Age,BP
S. Schouten,NA,NA,NA,NA,NA,Temperature,degC
