filename,archiveType,variableType,proxyObservationType,units,rank,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
SK237-GC04.Saraswat.2013.lpd,marine sediment,measured,Mg/Ca,mmol/mol,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
SK237-GC04.Saraswat.2013.lpd,marine sediment,measured,D18O,per mil VPDB,2,Temperature,Sea Surface,Sea Surface Temperature,deg C
SK237-GC04.Saraswat.2013.lpd,marine sediment,measured,D18O,per mil VPDB,2,D18Osw,Sea Surface,Sea Surface D18Osw,permil
SK237-GC04.Saraswat.2013.lpd,marine sediment,measured,Ba/Ca,microm/m,NA,NA,NA,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-TimberGapUpper.Graybill.1995.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-TimberGapUpper.Graybill.1995.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
Ocn-Rarotonga_d18O2R.Linsley.2006.lpd,coral,measured,D18O,permil,NA,NA,NA,NA,NA
Ocn-Rarotonga_d18O2R.Linsley.2006.lpd,coral,measured,D13C,permil,NA,NA,NA,NA,NA
NAm-SylvanPassbeiCody.Briffa.1996.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-SylvanPassbeiCody.Briffa.1996.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-SylvanPassbeiCody.Briffa.1996.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-SylvanPassbeiCody.Briffa.1996.lpd,tree,measured,Trsgi,NA,NA,NA,NA,NA,NA
NAm-SylvanPassbeiCody.Briffa.1996.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-SylvanPassbeiCody.Briffa.1996.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-SylvanPassbeiCody.Briffa.1996.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-SylvanPassbeiCody.Briffa.1996.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-SylvanPassbeiCody.Briffa.1996.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-SylvanPassbeiCody.Briffa.1996.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-SylvanPassbeiCody.Briffa.1996.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-SylvanPassbeiCody.Briffa.1996.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
NAm-PikePeaks.Harlan.1996.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-PikePeaks.Harlan.1996.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-PikePeaks.Harlan.1996.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-PikePeaks.Harlan.1996.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-PikePeaks.Harlan.1996.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-PikePeaks.Harlan.1996.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-PikePeaks.Harlan.1996.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-PikePeaks.Harlan.1996.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-PikePeaks.Harlan.1996.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-PikePeaks.Harlan.1996.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-PikePeaks.Harlan.1996.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-PikePeaks.Harlan.1996.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-ScatterLake.Graumlich.2003.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-ScatterLake.Graumlich.2003.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
NAm-BigBendLake.Jacoby.2003.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-BigBendLake.Jacoby.2003.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-BigBendLake.Jacoby.2003.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-BigBendLake.Jacoby.2003.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-BigBendLake.Jacoby.2003.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-BigBendLake.Jacoby.2003.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-BigBendLake.Jacoby.2003.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-BigBendLake.Jacoby.2003.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-BigBendLake.Jacoby.2003.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-BigBendLake.Jacoby.2003.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-BigBendLake.Jacoby.2003.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-BigBendLake.Jacoby.2003.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
Ant-Ferrigno.Thomas.2013.lpd,glacier ice,measured,Dd,permil,1,Temperature,Air Condensationlevel,Air Condensationlevel Temperature,deg C
P178-15P.Tierney.2015.lpd,marine sediment,measured,Depth_Cm,cm,NA,NA,NA,NA,NA
P178-15P.Tierney.2015.lpd,marine sediment,measured,Uk37Prime,NotApplicable,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
P178-15P.Tierney.2015.lpd,marine sediment,measured,TEX86,NotApplicable,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
P178-15P.Tierney.2015.lpd,marine sediment,measured,D18O,per mil SMOW,NA,NA,NA,NA,NA
Ocn-Miyanohama.Felis.2009.lpd,coral,measured,D18O,permil,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
Ocn-Miyanohama.Felis.2009.lpd,coral,measured,Sr/Ca,mmol/mol,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
Ocn-Miyanohama.Felis.2009.lpd,coral,measured,D13C,permil,NA,NA,NA,NA,NA
Ocn-Kiritimati.Evans.1998.lpd,coral,measured,D18O,permil,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
Ocn-Kiritimati.Evans.1998.lpd,coral,measured,D13C,permil,NA,NA,NA,NA,NA
Asi-CHIN029.Krusic.2010.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-CoppermineRiver.Jacoby.1989.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
Ocn-Guadeloupe.Steinhilber.2010.lpd,coral,measured,D18O,permil,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
Ocn-Guadeloupe.Steinhilber.2010.lpd,coral,measured,Sr/Ca,mmol/mol,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
"Ocn-SinaiPeninsula,RedSea.Moustafa.2000.lpd",coral,measured,D18O,permil,NA,NA,NA,NA,NA
Asi-CHIN063.Shao.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-RockGlacierYukon.Kenigsberg.2013.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,measured,Trsgi,NA,NA,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-CeaderBreaks.Briffa.1996.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
MD03-2601.Kim.2012.lpd,MarineSediment,measured,Depth,m,NA,NA,NA,NA,NA
MD03-2601.Kim.2012.lpd,MarineSediment,measured,TEX86,unitless,NA,NA,NA,NA,NA
Asi-HBLXJP.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Asi-PAKI024.Cook.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
GIK17940-2.Pelejero.1999.lpd,marine sediment,measured,Depth,m,NA,NA,NA,NA,NA
GIK17940-2.Pelejero.1999.lpd,marine sediment,measured,Uk37,NotApplicable,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
Ocn-RedSea.Felis.2000.lpd,coral,measured,D18O,permil,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
Kesang.Cheng.2012.lpd,speleothem,measured,D18O,per mil VPDB,NA,NA,NA,NA,NA
SAm-LagunaEscondida.Elbert.2013.lpd,lake sediment,measured,Bsi,mg/cm2/yr,NA,NA,NA,NA,NA
SAm-LagunaEscondida.Elbert.2013.lpd,lake sediment,measured,Depth,mm,NA,NA,NA,NA,NA
Asi-CENTIB.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Arc-Kittelfjall.Bjorklund.2012.lpd,tree,measured,Density,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Ant-CoastalDML.Thamban.2012.lpd,glacier ice,measured,D18O,permil,1,Temperature,Air Condensationlevel,Air Condensationlevel Temperature,deg C
Ocn-MadangLagoonPapuaNewGuinea.Tudhope.1995.lpd,coral,measured,D18O,permil,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
Asi-HYGJUP.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
MD98-2165.Levi.2007.lpd,marine sediment,measured,Uncorrected Depth,NotApplicable,NA,NA,NA,NA,NA
MD98-2165.Levi.2007.lpd,marine sediment,measured,D18O,per mil,2,Temperature,Sea Surface,Sea Surface Temperature,deg C
MD98-2165.Levi.2007.lpd,marine sediment,measured,D18O,per mil,2,D18Osw,Sea Surface,Sea Surface D18Osw,permil
MD98-2165.Levi.2007.lpd,marine sediment,measured,Mg/Ca,Mg/Ca,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
Asi-AltaiDjasator.Cook.2011.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Asi-MONG030.Jacoby.2010.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Asi-PAKI014.Esper.2007.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Asi-MONG007.Schweingruber.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Ocn-Ifaty4.Zinke.2004.lpd,coral,measured,D18O,permil,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
Ocn-SouthAtlanticWestAfrica.Leduc.2010.lpd,marine sediment,measured,Depth,cm,NA,NA,NA,NA,NA
Ocn-SouthAtlanticWestAfrica.Leduc.2010.lpd,marine sediment,measured,Uk37,NotApplicable,NA,NA,NA,NA,NA
ODP658.Sarnthein.1989.lpd,marine sediment,measured,Sample Label,NotApplicable,NA,NA,NA,NA,NA
ODP658.Sarnthein.1989.lpd,marine sediment,measured,Depth,m,NA,NA,NA,NA,NA
ODP658.Sarnthein.1989.lpd,marine sediment,measured,D18O,per mil,NA,NA,NA,NA,NA
ODP658.Sarnthein.1989.lpd,marine sediment,measured,D13C,per mil,NA,NA,NA,NA,NA
ODP658.Sarnthein.1989.lpd,marine sediment,measured,D18O,per mil,NA,NA,NA,NA,NA
ODP658.Sarnthein.1989.lpd,marine sediment,measured,D13C,per mil,NA,NA,NA,NA,NA
ODP658.Sarnthein.1989.lpd,marine sediment,measured,D18O,per mil,NA,NA,NA,NA,NA
ODP658.Sarnthein.1989.lpd,marine sediment,measured,D18O,per mil,NA,NA,NA,NA,NA
Asi-CHIN061.Shao.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Asi-PAKI035.Cook.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Asi-PAKI028.Cook.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Ocn-Bermuda.DraschbaA.2000.lpd,coral,measured,D18O,permil,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-FrenchGlacier.Colenutt.1995.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
Asi-KYRG002.Esper.2007.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-CienegadeNuestraSenoradeGuadalupe.Fule.2009.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
NAm-BakerLake.Hughes.2005.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-BakerLake.Hughes.2005.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-BakerLake.Hughes.2005.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-BakerLake.Hughes.2005.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-BakerLake.Hughes.2005.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-BakerLake.Hughes.2005.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-BakerLake.Hughes.2005.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-BakerLake.Hughes.2005.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-BakerLake.Hughes.2005.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-BakerLake.Hughes.2005.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-BakerLake.Hughes.2005.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-BakerLake.Hughes.2005.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
Ocn-Clipperton2b.Wu.2014.lpd,coral,measured,Sr/Ca,mmol/mol,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
Ant-Vostok.Ekaykin.2014.lpd,glacier ice,measured,Dd,permil,1,Temperature,Air Condensationlevel,Air Condensationlevel Temperature,deg C
Asi-PAKI020.Cook.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Asi-HEBQIN.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Asi-PAKI003.Esper.2007.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
GeoB5844-2.Arz.2003.lpd,marine sediment,measured,Depth,m,NA,NA,NA,NA,NA
GeoB5844-2.Arz.2003.lpd,marine sediment,measured,Diffusespectralreflectance,NotApplicable,NA,NA,NA,NA,NA
Ocn-Palmyra.Cobb.2003.lpd,coral,measured,D18O,permil,NA,NA,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-LacRomanel.Schweingruber.1996.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-LacRomanel.Schweingruber.1996.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
Asi-MONG032.Jacoby.2010.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Asi-GANGCD.PAGES2k.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Asi-PAKI010.Esper.2007.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
SAm-CentralAndes15.Neukom.2014.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
Asi-JAPA019.Sano.2013.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-ParkMountain.Wilson.2005.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-ParkMountain.Wilson.2005.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,measured,SD,NA,NA,NA,NA,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,measured,SE,NA,NA,NA,NA,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,measured,EPS,NA,NA,NA,NA,NA,NA
NAm-ParkMountain.Wilson.2005.lpd,tree,measured,Core,NA,NA,NA,NA,NA,NA
Palmyra.Cobb.2013.lpd,coral,measured,D18O,per mil,2,D18Osw,Sea Surface,Sea Surface D18Osw,permil
Palmyra.Cobb.2013.lpd,coral,measured,D18O,per mil,1,Temperature,Sea Surface,Sea Surface Temperature,deg C
Ant-JamesRossIsland.Mulvaney.2013.lpd,glacier ice,measured,Dd,permil,1,Temperature,Air Condensationlevel,Air Condensationlevel Temperature,deg C
Aus-StewartIsland.D'Arrigo.1996.lpd,tree,measured,Trsgi,NA,NA,NA,NA,NA,NA
Aus-StewartIsland.D'Arrigo.1996.lpd,tree,measured,TRW,NA,NA,NA,NA,NA,NA
NAm-CardinalDivide.Luckman.2001.lpd,tree,measured,Samplecount,count,NA,NA,NA,NA,NA
NAm-CardinalDivide.Luckman.2001.lpd,tree,measured,Segment,NA,NA,NA,NA,NA,NA
NAm-CardinalDivide.Luckman.2001.lpd,tree,measured,Ringwidth,cm,NA,NA,NA,NA,NA
NAm-CardinalDivide.Luckman.2001.lpd,tree,measured,Trsgi,NA,1,Temperature,Air Surface,Air Surface Temperature,deg C
NAm-CardinalDivide.Luckman.2001.lpd,tree,measured,Residual,NA,NA,NA,NA,NA,NA
NAm-CardinalDivide.Luckman.2001.lpd,tree,measured,ARS,NA,NA,NA,NA,NA,NA
NAm-CardinalDivide.Luckman.2001.lpd,tree,measured,Corrs,NA,NA,NA,NA,NA,NA
NAm-CardinalDivide.Luckman.2001.lpd,tree,measured,Rbar,NA,NA,NA,NA,NA,NA
